PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,PATROVITOST,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED,POSITIVE,YEAR,EVL,EVL_target,EVL_comb,MZCHU,PROTECT,PLANT_QUANT,PLANT_QUAL,TTP,PRIKOP,ZARUST,JINY,LandUseChange,Abandonment,HarmfulMow,HarmfulGrazing,GrazingByeffects,FertilizerUse,Afforestation,Invasives,NativeDominants,AbioticNaturalProcesses,Encroachment,BiomassAccumulation,Eutrophization,None,METHOD,TIMING,MOW,GRAZE,GRAZE_MET,MANAGEMENT_HET,OVERALL,SPEC_NUM,SUM_THREATS,HET_INN
2991,52919102,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574374,6244b05,6244,Pňovany,-84036527,-106421186,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,4,0
2991,52919102,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574374,6244b05,6244,Pňovany,-84036527,-106421186,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,4,0
2992,52919101,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574373,6244b04,6244,Pňovany,-8417038,-106346988,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,jiný typ biotopu, příkop a neudrzovany okraj pole",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2992,52919101,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574373,6244b04,6244,Pňovany,-8417038,-106346988,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,jiný typ biotopu, příkop a neudrzovany okraj pole",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2992,52919101,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574373,6244b04,6244,Pňovany,-8417038,-106346988,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,jiný typ biotopu, příkop a neudrzovany okraj pole",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2992,52919101,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574373,6244b04,6244,Pňovany,-8417038,-106346988,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,jiný typ biotopu, příkop a neudrzovany okraj pole",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2992,52919101,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574373,6244b04,6244,Pňovany,-8417038,-106346988,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,jiný typ biotopu, příkop a neudrzovany okraj pole",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2993,52919100,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574372,6244b03,6244,Úlice,-83834425,-106454677,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,17,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2993,52919100,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574372,6244b03,6244,Úlice,-83834425,-106454677,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,17,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2993,52919100,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574372,6244b03,6244,Úlice,-83834425,-106454677,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,17,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2993,52919100,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574372,6244b03,6244,Úlice,-83834425,-106454677,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,"příkop,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),hromadění organického materiálu, Perspektiva lokality: neznámá",NA,NA,17,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,NA,NA,0,0,NA,0,0,0,4,1
2994,52919099,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574371,6244b02,6244,Úlice,-83760522,-106556922,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,mezernaty vyskyt krvavce na delsim useku,NA,"příkop,jiný typ biotopu, příkopy a neudrzovane okraje poli",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),zalesňování bezlesí, Perspektiva lokality: neznámá",NA,NA,120,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,NA,NA,0,0,NA,0,0,0,4,1
2994,52919099,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574371,6244b02,6244,Úlice,-83760522,-106556922,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,mezernaty vyskyt krvavce na delsim useku,NA,"příkop,jiný typ biotopu, příkopy a neudrzovane okraje poli",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),zalesňování bezlesí, Perspektiva lokality: neznámá",NA,NA,120,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,NA,NA,0,0,NA,0,0,0,4,1
2994,52919099,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574371,6244b02,6244,Úlice,-83760522,-106556922,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,mezernaty vyskyt krvavce na delsim useku,NA,"příkop,jiný typ biotopu, příkopy a neudrzovane okraje poli",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,expanzní druhy (mimo invazních),zalesňování bezlesí, Perspektiva lokality: neznámá",NA,NA,120,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,NA,NA,0,0,NA,0,0,0,4,1
2995,52919098,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574370,6245a15,6245,Kníje,-83676096,-106560663,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,8,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,NA,NA,0,0,NA,0,0,0,3,0
2995,52919098,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574370,6245a15,6245,Kníje,-83676096,-106560663,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,8,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,NA,NA,0,0,NA,0,0,0,3,0
2996,52919097,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574369,6244b01,6244,Hracholusky nade Mží,-83732209,-106427957,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"příkop,jiný typ biotopu, neudrzovane plochy podel silnice v intravilanu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,terénní úpravy,jiný vliv, Perspektiva lokality: neznámá",NA,NA,2,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
2996,52919097,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574369,6244b01,6244,Hracholusky nade Mží,-83732209,-106427957,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"příkop,jiný typ biotopu, neudrzovane plochy podel silnice v intravilanu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,terénní úpravy,jiný vliv, Perspektiva lokality: neznámá",NA,NA,2,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
2996,52919097,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574369,6244b01,6244,Hracholusky nade Mží,-83732209,-106427957,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"příkop,jiný typ biotopu, neudrzovane plochy podel silnice v intravilanu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,terénní úpravy,jiný vliv, Perspektiva lokality: neznámá",NA,NA,2,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
2996,52919097,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574369,6244b01,6244,Hracholusky nade Mží,-83732209,-106427957,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"příkop,jiný typ biotopu, neudrzovane plochy podel silnice v intravilanu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,terénní úpravy,jiný vliv, Perspektiva lokality: neznámá",NA,NA,2,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,NA,0,0,0,2,1
3130,52918941,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210810,20210810,NA,8574213,6244d12,6244,Přehýšov,-84101751,-107060898,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"ruderalizovana ale pestra plocha, v pripade vyskytu lzecppvazovat za perspektivni lokalitu",NA,"příkop,jiný typ biotopu, nekolik metru soroky neudrzovany pas mezibpříkopem a polem s hojnym vyskytem krvavce",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: expanzní druhy (mimo invazních),nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,28,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,5,1
3130,52918941,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210810,20210810,NA,8574213,6244d12,6244,Přehýšov,-84101751,-107060898,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"ruderalizovana ale pestra plocha, v pripade vyskytu lzecppvazovat za perspektivni lokalitu",NA,"příkop,jiný typ biotopu, nekolik metru soroky neudrzovany pas mezibpříkopem a polem s hojnym vyskytem krvavce",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: expanzní druhy (mimo invazních),nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,28,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,5,1
3131,52918940,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210810,20210810,NA,8574212,6244d11,6244,Přehýšov,-84098051,-107090593,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"zaeustajici louka mezi polem  rybnikem, expanze trtiny a kopriv, eutrofizace",NA,"zarůstající louka bez managementu,okraj vodní plochy",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: expanzní druhy (mimo invazních),nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,48,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,5,1
3131,52918940,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210810,20210810,NA,8574212,6244d11,6244,Přehýšov,-84098051,-107090593,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"zaeustajici louka mezi polem  rybnikem, expanze trtiny a kopriv, eutrofizace",NA,"zarůstající louka bez managementu,okraj vodní plochy",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: expanzní druhy (mimo invazních),nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,48,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,5,1
3131,52918940,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210810,20210810,NA,8574212,6244d11,6244,Přehýšov,-84098051,-107090593,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"zaeustajici louka mezi polem  rybnikem, expanze trtiny a kopriv, eutrofizace",NA,"zarůstající louka bez managementu,okraj vodní plochy",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: expanzní druhy (mimo invazních),nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,48,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,5,1
